date,bike_rides_daily,avgTemp
2022-01-01,20428,11.6
2022-01-02,43009,11.4
2022-01-03,33189,1.4
2022-01-04,36842,-2.7
2022-01-05,34230,3.2
2022-01-06,44787,4.9
2022-01-07,17401,0.7
2022-01-08,24455,-2.5
2022-01-09,21479,1.4
2022-01-10,34727,1.6
2022-01-11,26824,-5.4
2022-01-12,40568,-1.9
2022-01-13,50572,4.0
2022-01-14,45714,4.8
2022-01-15,22839,-6.700000000000001
2022-01-16,20930,-8.0
2022-01-17,29084,3.9
2022-01-18,42935,1.8
2022-01-19,54011,3.2
2022-01-20,33928,5.1
2022-01-21,33598,-6.0
2022-01-22,31969,-5.9
2022-01-23,32967,-0.7
2022-01-24,41488,-0.2
2022-01-25,50692,3.6
2022-01-26,42005,-2.3
2022-01-27,43830,-4.2
2022-01-28,34871,0.1
2022-01-29,2848,-4.8
2022-01-30,9486,-7.099999999999999
2022-01-31,22349,-3.3999999999999995
2022-02-01,29338,-1.7
2022-02-02,41947,2.3
2022-02-03,26568,6.4
2022-02-04,20309,5.8
2022-02-05,29638,-2.8
2022-02-06,28887,-4.8
2022-02-07,30717,0.5
2022-02-08,51893,4.1
2022-02-09,56007,2.7999999999999994
2022-02-10,61937,6.3
2022-02-11,64614,8.6
2022-02-12,68575,11.8
2022-02-13,20384,2.8
2022-02-14,34198,-4.3
2022-02-15,40550,-4.7
2022-02-16,53683,1.6
2022-02-17,67432,11.6
2022-02-18,47038,9.9
2022-02-19,32450,0.1
2022-02-20,31051,-2.6
2022-02-21,52366,4.1
2022-02-22,36459,5.6
2022-02-23,66325,14.4
2022-02-24,44725,1.1
2022-02-25,30412,0.8
2022-02-26,41415,-1.1
2022-02-27,42805,2.4
2022-02-28,45636,0.8
2022-03-01,56019,2.6
2022-03-02,67108,7.7
2022-03-03,55408,5.6
2022-03-04,49704,-1.9
2022-03-05,51358,3.1000000000000005
2022-03-06,54531,9.6
2022-03-07,67882,18.2
2022-03-08,62178,8.7
2022-03-09,28088,3.2
2022-03-10,66071,4.0
2022-03-11,69316,7.2
2022-03-12,19628,5.1
2022-03-13,30833,-2.3
2022-03-14,63206,5.3
2022-03-15,78946,11.6
2022-03-16,81449,13.6
2022-03-17,50004,8.2
2022-03-18,92837,13.9
2022-03-19,77861,13.1
2022-03-20,65417,14.3
2022-03-21,73209,10.4
2022-03-22,75235,10.7
2022-03-23,60865,7.2
2022-03-24,45793,5.7
2022-03-25,74873,9.6
2022-03-26,62151,10.4
2022-03-27,45625,5.9
2022-03-28,38135,-1.5
2022-03-29,48426,-1.2
2022-03-30,61254,2.6
2022-03-31,72625,9.9
2022-04-01,68479,13.1
2022-04-02,73254,7.200000000000001
2022-04-03,37164,7.0
2022-04-04,68902,7.6
2022-04-05,72629,9.7
2022-04-06,48443,8.6
2022-04-07,35322,9.1
2022-04-08,88195,12.8
2022-04-09,67329,11.4
2022-04-10,57144,8.6
2022-04-11,75355,8.8
2022-04-12,93575,13.4
2022-04-13,98764,15.4
2022-04-14,90635,16.3
2022-04-15,99636,15.7
2022-04-16,82188,15.699999999999998
2022-04-17,54110,8.3
2022-04-18,55811,7.9
2022-04-19,58873,7.6
2022-04-20,85294,9.4
2022-04-21,77520,10.6
2022-04-22,97494,14.6
2022-04-23,94585,13.3
2022-04-24,83406,12.8
2022-04-25,72682,10.4
2022-04-26,74947,11.5
2022-04-27,82446,11.6
2022-04-28,78531,8.2
2022-04-29,87089,10.4
2022-04-30,101537,12.9
2022-05-01,94657,13.6
2022-05-02,54536,12.1
2022-05-03,92564,12.4
2022-05-04,79594,12.0
2022-05-05,110355,17.2
2022-05-06,35170,14.8
2022-05-07,20557,10.0
2022-05-08,62745,10.4
2022-05-09,93995,13.5
2022-05-10,104600,15.4
2022-05-11,107079,16.1
2022-05-12,110862,17.1
2022-05-13,95861,16.0
2022-05-14,79812,17.9
2022-05-15,108477,18.8
2022-05-16,79295,20.4
2022-05-17,117412,19.7
2022-05-18,117596,17.8
2022-05-19,90207,15.5
2022-05-20,85189,15.4
2022-05-21,115215,21.2
2022-05-22,103604,27.8
2022-05-23,101563,21.0
2022-05-24,104949,17.4
2022-05-25,114182,16.2
2022-05-26,111106,16.4
2022-05-27,89185,20.2
2022-05-28,82607,20.4
2022-05-29,101235,20.7
2022-05-30,100732,23.3
2022-05-31,100360,28.3
2022-06-01,88070,17.8
2022-06-02,98712,20.3
2022-06-03,120876,19.5
2022-06-04,127507,21.9
2022-06-05,115902,20.0
2022-06-06,110255,22.2
2022-06-07,103639,21.8
